"action_allow","Zezwól"
"weather_fog","Mgła"
"weather_rain","Deszcz"
"weather_snow","Śnieg"
"weather_thunderstorm","Burza z piorunami"
"weather_hailstorm","Gradobicie"
"weather_heat_wave","Fala upałów"
"weather_cold_snap","Atak mrozu"
"building_info_resources_needed","Potrzebne zasoby"
"menu_add_new","Dodaj nowy"
"add_new_profile_info","Dodaj własny profil"
"delete_profile","Usuń profil"
"research_available_error","Brak wystarczającej liczby ksiąg"
"research_allocated_info_negative","Brakuje kilku wymaganych ksiąg, co oznacza ich utratę. Aby odblokować nowe badania, musisz je zastąpić."
"info_position","Pozycja"
"info_walk_speed","Prędkość poruszania"
"info_room","W pomieszczeniu"
"info_natural_slope","Zbocze"
"info_stability","Stabilność"
"undrafted_stance","Postawa cywila"
"auto_equip_weapon","Zarządzanie bronią"
"auto_equip_weapon_info","Wybierz broń, w którą automatycznie wyposaży się każdy osadnik."
"auto_equip_shield","Zarządzanie tarczami"
"auto_equip_shield_info","Wybierz tarczę, w którą automatycznie wyposaży się każdy osadnik."
"auto_equip_headware","Zarządzanie nakryciami głowy"
"auto_equip_headware_info","Wybierz nakrycie głowy, w które automatycznie wyposaży się każdy osadnik."
"auto_equip_apparel","Zarządzanie strojem"
"auto_equip_apparel_info","Wybierz strój, w który automatycznie wyposaży się każdy osadnik."
"auto_equip_armor","Zarządzanie pancerzami"
"auto_equip_armor_info","Wybierz pancerz, w który automatycznie wyposaży się każdy osadnik."
"restrict_food","Zarządzanie żywnością"
"restrict_food_info","Wybierz rodzaj żywności, jaki może spożywać każdy osadnik."
"restrict_stimulants","Zarządzanie stymulantami"
"restrict_stimulants_info","Wybierz rodzaj stymulantów, jaki może spożywać każdy osadnik."
"profile","Profil"
"edit_Weapons_profiles","Edytuj profile broni"
"edit_Shields_profiles","Edytuj profile tarczy"
"edit_Headware_profiles","Edytuj profile nakrycia głowy"
"edit_Armor_profiles","Edytuj profile pancerza"
"edit_Apparel_profiles","Edytuj profile ubrania"
"edit_Food_profiles","Edytuj profile żywności"
"edit_Alcohol_profiles","Edytuj profile alkoholu"
"manageDefaultPreset_weapon_all","Wszystkie bronie"
"manageDefaultPreset_weapon_none","Bez broni"
"manageDefaultPreset_weapon_melee_onehanded","Jednoręczna (walka wręcz)"
"manageDefaultPreset_weapon_melee_twohanded","Oburęczna (walka wręcz)"
"manageDefaultPreset_weapon_ranged","Dystansowa"
"manageDefaultPreset_shield_all","Wszystkie tarcze"
"manageDefaultPreset_sheild_none","Bez tarcz"
"manageDefaultPreset_headware_all","Wszystkie nakrycia głowy"
"manageDefaultPreset_headware_none","Bez nakrycia głowy"
"manageDefaultPreset_headware_helmet","Hełm"
"manageDefaultPreset_headware_cap","Czapka"
"manageDefaultPreset_armor_all","Wszystkie pancerze"
"manageDefaultPreset_armor_none","Bez pancerzy"
"manageDefaultPreset_apparel_all","Wszystkie stroje"
"manageDefaultPreset_apparel_none","Bez stroju"
"manageDefaultPreset_apparel_winter","Zima"
"manageDefaultPreset_apparel_summer","Lato"
"manageDefaultPreset_food_all","Cała żywność"
"manageDefaultPreset_food_none","Bez żywności"
"manageDefaultPreset_food_raw","Surowa"
"manageDefaultPreset_food_meal","Posiłek"
"manageDefaultPreset_food_cannibal","Kanibal"
"manageDefaultPreset_stimulants_all","Wszystkie stymulanty"
"manageDefaultPreset_stimulants_none","Bez stymulantów"
"auto_equipped","Automatyczne wyposażenie"
"manually_equipped","Manualne wyposażenie"
"object_size","Wymiary obiektu"
"has_stability_to_build","– połączenie ze stabilnym obiektem"
"hud_info_hide_zoneGrid","Pokaż kolorową nakładkę siatki dla stref"
"resource_group_FoodStimulants","Stymulanty"
"action_ToggleForbid","Włącz opcję Zezwól/Zabroń"
"thermal_insulation","Izolacja cieplna"
"thermal_emission","Wytwarzane ciepło"
"room_types_legend","Legenda pomieszczeń"
"historical_records_title","Informacje historyczne"
"statistics_title","Statystyki"
"history_title","Historia"
"PopulationCount_title","Liczba mieszkańców"
"ResourceWealth_title","Wartość zasobów"
"BuildingWealth_title","Wartość budynków"
"TotalWealth_title","Łączny majątek"
"FoodAmount_title","Zapasy żywności"
"MoodAverage_title","Nastrój osadników"
"PopulationCount_info","Łączna liczba osadników w czasie gry"
"ResourceWealth_info","Łączna wartość wszystkich zasobów w czasie gry"
"BuildingWealth_info","Łączna wartość wszystkich budynków w czasie gry"
"TotalWealth_info","Łączna wartość zasobów i budynków w czasie gry"
"FoodAmount_info","Łączna wartość zapasów żywności w czasie gry"
"MoodAverage_info","Średni wskaźnik nastroju w czasie gry"
"play_time","Czas gry"
"days_from_start","Dni od początku"
"lost_villagers","Utraceni osadnicy"
"max_villagers","Maks. liczba osadników"
"raids_won","Wygrane najazdy"
"raids_lost","Przegrane najazdy"
"enemies_killed","Zabici wrogowie"
"enemies_total","Łączna liczba wrogów"
"villagers_died","Utraceni osadnicy"
"buildings_destroyed","Zniszczone budynki"
"raid_time","Czas trwania najazdu"
"most_damage_delt","Największe obrażenia zadane przez:"
"worker_banish_event_log_type","[Wygnanie osadnika/Wygnanie osadniczki]"
"worker_banish_event_log_title","<name> musi odejść z osady"
"worker_banish_event_log_info","<name> [został wygnany/została wygnana]. Po raz ostatni widziano [go, jak zmierzał/ją, jak zmierzała] w kierunku <origin>"
"worker_died_event_log_type","[Śmierć osadnika/Śmierć osadniczki]"
"worker_died_event_log_title","<name> <surname> umiera"
"worker_died_event_log_info","<name> umiera w wieku <age> lat..."
"max_yield_time","Maks. zbiór za"
"number_of_harvests","Liczba zbiorów"
"hud_info_hide_trees","Ukryj korony drzew"
"hud_info_hide_item_indicator","Pokaż wskaźniki przedmiotów"
"hud_info_resource_groups","Grupowanie elementów w panelu zasobów"
"ctrl_ShowHideTrees","Drzewa: Pokaż/Ukryj"
"ctrl_ShowHideItemIndicators","Wskaźniki obiektu: Pokaż/Ukryj"
"ctrl_ShowHideResourceGroups","Grupy zasobów: Pokaż/Ukryj"
"keycode_DoubleQuote",""""
"keycode_LeftParen","("
"keycode_RightParen",")"
"world_map_forest_bandits","Leśni bandyci"
"world_map_progeny","Potomkowie"
"ui_region_influence","Wpływy w regionie"
"preset_name_weapon_melee_twohanded","Oburęczna"
"info_panel_wealth","Wartość"
"village_yours","Twoja osada"
"village_enemy","Wroga osada"
"village_friendly","Zaprzyjaźniona osada"
"InfluenceAmount_title","Wpływy"
"InfluenceAmount_info","Wraz z rozwojem osady wzrastają również jej wpływy w regionie.<br/><br/>Aby zyskać wpływy, musisz zwiększać swój majątek poprzez gromadzenie zasobów i stawianie budynków.<br/>Jeszcze szybciej wpływy wzrastają dzięki zwycięstwom w bitwach i odpieraniu wrogich najazdów.<br/><br/>Osiągnięcie poziomu 100% oznacza, że twoja osada ma największe wpływy w całym regionie."
"hud_lb_Manage","Zarządzanie"
"hud_info_Manage","Decyduj, w co automatycznie wyposażają się twoi osadnicy i co spożywają."
"hud_lb_HistoricRecords","Informacje historyczne"
"hud_info_HistoricRecords","Sprawdź statystyki i informacje historyczne dotyczące osady."
"list_at_least","Co najmniej"
"list_at_exactly","Dokładnie"
"action_ExpandZone","Zwiększ strefę"
"action_ShrinkZone","Zmniejsz strefę"
"date_time_details_title","Czas i pory roku"
"date_time_details_info","Rok jest podzielony na cztery pory, a każda z nich trwa 12 dni.<br/><br/><b>Wiosna</b><br/> – Umiarkowana temperatura. Częste opady deszczu i mgły. Niewielkie prawdopodobieństwo gradobicia.<br/><br/><b>Lato</b><br/> – Wysoka temperatura. Prawdopodobieństwo fal upałów. Zbuduj podziemny skład, aby żywność zachowała świeżość podczas długich letnich dni.<br/><br/><b>Jesień</b><br/> – Umiarkowana temperatura. Częste opady deszczu i mgły. Prawdopodobieństwo burz z piorunami i gradobicia.<br/><br/><b>Zima</b><br/> – Niska temperatura. Duże prawdopodobieństwo opadów śniegu i zamieci. Prawdopodobieństwo mrozu. Roślinność nie będzie rosnąć w niskich temperaturach, więc przed początkiem zimy zadbaj o to, aby jak najwięcej zasiać i zebrać."
"general_minute_short","m"
"general_hour_short","g"
"general_day_short","d"
"general_year_short","r"
"hud_lb_takePhoto","Zrób zrzut ekranu"
"hud_info_takePhoto","Zrób zrzut ekranu i zapisz obraz na dysku twardym"
"hud_lb_toggleUi","Włącz/Wyłącz element interfejsu"
"hud_info_toggleUi","Pokaż/Ukryj elementy interfejsu użytkownika na tym ekranie"
"hud_lb_PhotoMode","Tryb zrzutów ekranu"
"hud_info_PhotoMode","Włącz/Wyłącz tryb zrzutów ekranu"
"photo_save_location","Zrzut ekranu został zapisany w:"
"add_new","Dodaj nowy"
"add_conditions","Dodaj warunki"
"general_see_also","Zobacz również"
"almanac_group_name_Equipment","Wyposażenie"
"plant_sow_time","Czas zasiewu"
"plant_grows_on","Rośnie na"
"plant_cultivable","Nadaje się do uprawy"
"related_topics","Powiązane tematy"
"healing_multiplier","Mnożnik opatrywania ran"
"effector_on_use","Modyfikatory po użyciu"
"effector_proximity","W pobliżu znajduje się obiekt z efektem modyfikatora"
"effector_on_equip","Modyfikatory po wyposażeniu"
"unit_suffix_meters_per_second","m/s"
"unit_suffix_percent","%"
"unit_suffix_per_hour","/h"
"unit_suffix_times","x"
"unit_suffix_per_second","/s"
"unit_suffix_hour","h"
"unit_suffix_second","s"
"attribute_group_General","Ogólne"
"attribute_group_Jobs","Praca"
"attribute_group_Combat","Walka"
"expires_in","Wygasa za"
"starting_conditions","Warunki początkowe"
"village_name","Nazwa osady"
"AllLayers_apply_order","Wszystkie warstwy"
"SingleLayer_apply_order","Pojedyncza warstwa"
"allbuildings_deconstruct","Wybierz wszystkie budynki"
"floors_deconstruct","Wybierz tylko podłogi"
"walls_deconstruct","Wybierz tylko ściany"
"roofs_deconstruct","Wybierz tylko dachy"
"workbenchfurniture_deconstruct","Wybierz tylko stoły warsztatowe/meble"
"general_imminent","Niedługo"
"menu_modifiers","Modyfikatory"
"reserved_by","Zarezerwowane przez"
"general_miss","Chybienie"
"general_search","Wyszukaj"
"scenario_edit_clothes_title","Domyślne ubrania"
"scenario_edit_clothes_info","Zestaw losowych ubrań osadników na początku gry."
"general_evade","Unik"
"report_bug_quitting","Wystąpił błąd!<br/>Serdecznie przepraszamy. Zaczekaj do momentu wysłania wpisu w dzienniku do deweloperów. Zalecamy ponowne uruchomienie aplikacji.<br/>Jeżeli problem będzie nadal występować, wyjdź z aplikacji i rozpocznij nową grę."
"report_bug_connection_error","Błąd połączenia! <br/>Niestety twoje zgłoszenie nie mogło zostać wysłane. <br/>Spróbuj ponownie albo użyj naszego serwera, aby wysłać informację lub zgłosić błąd."
"menu_sending","Wysyłanie"
"menu_auto_close","Automatyczne zamknięcie za"
"general_unlock","Odblokuj"
"scenario_edit_add_contition","Dodaj warunki"
"general_enter_text","Wprowadź tekst"
"general_required_fields_info","Wymagane pola"
"general_required_fields_symbol","*"
"scenario_condition_Resources","Zasoby"
"scenario_condition_Equipment","Wyposażenie"
"scenario_condition_VillagerConstraints","Ograniczenia osadników"
"scenario_condition_VillagerStats","Statystyki osadnika"
"scenario_condition_VillagerPerks","Cechy osadnika"
"scenario_condition_VillagerClothes","Ubrania osadnika"
"scenario_condition_Technology","Przedmioty badań"
"villager_constraint_NumberOfVillagers","Liczba osadników"
"villager_constraint_Age","Wiek"
"villager_constraint_Height","Wzrost"
"villager_constraint_Weight","Waga"
"villager_constraint_ForceGender","Ustaw typ ciała"
"villager_constraint_ForceReligion","Ustaw manualnie wiarę"
"villager_constraint_DefaultClothes","Domyślne ubrania"
"villager_constraint_OverrideStats","Unieważnij statystyki"
"villager_constraint_ForcedPerks","Obowiązujące cechy"
"general_kg","kg"
"general_cm","cm"
"general_response","Odpowiedź"
"running_away","Ucieczka"
"edit_Stimulants_profiles","Edytuj profile stymulantów"
"current_phase","Aktualna faza wzrostu"
"general_category","Kategoria"
"report_category_bug","Zgłoszenie błędu"
"report_category_feedback","Opinia"
"report_category_suggestion","Sugestia"
"general_enter_message","Wprowadź wiadomość"
"general_enter_subject","Wprowadź temat"
"general_submit","Prześlij"
"report_message_lenght_warning","Wiadomość musi mieć co najmniej 10 znaków."
"report_title_lenght_warning","Tytuł musi mieć co najmniej 4 znaki."
"report_english_please","Jesteśmy niewielkim zespołem i aktualnie mamy możliwość przetwarzania raportów wyłącznie w języku angielskim. Każdy raport jest dla nas cenny, ponieważ możemy sprawdzić zapis gracza i zrozumieć, co poszło nie tak."
"unit_suffix_meter","m"
"general_priority","Priorytet"
"report_priority_low","Niski"
"report_priority_medium","Średni"
"report_priority_high","Wysoki"
